date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2024-11-14,TCS,4135.0,4160.0,4116.45,4145.9,1825432,0,4128.3031054282865,4141.874916238241,4128.3031054282865,4141.874916238241,51.238643742424,-10.26258578652778,-34.48317197021509,24.22058618368731,76.0455446574372,False,False,False,False,0.005842057498658268,-0.3276731210965833,0.5842057498658267,1.8342348985126804,-0.0010721987302277913,-0.0012045580476522932,-0.1556252760523453,0.507699049770669,True
2024-11-18,TCS,4213.0,4213.0,3990.2,4019.5,3313944,0,4108.520722623143,4133.979760351903,4108.520722623143,4133.979760351903,39.42980710475305,-17.765100006259672,-31.139557577424007,13.374457571164335,86.52800575333455,False,False,False,False,0.0033273933502088156,-0.6158481464503485,0.33273933502088154,2.1527057035286616,-0.03048795195253129,-0.03074511695201354,1.324398997353125,0.5075135141924266,True
2024-11-19,TCS,4019.9,4132.15,4014.1,4039.55,1776233,0,4095.980591237117,4127.887517748554,4095.980591237117,4127.887517748554,41.7241081551647,-21.841256731049725,-29.279897408149154,7.4386406770994284,88.7795767709535,False,False,False,False,0.0018414528046686953,-0.772960173314996,0.18414528046686954,2.197759076405874,0.004988182609777292,-0.037904589515802445,-0.2577022117522533,0.50123973405728,True
2024-11-21,TCS,4044.9,4092.45,4024.0,4072.85,2384347,0,4091.7750291940047,4124.336710151873,4091.7750291940047,4124.336710151873,45.42175598470742,-22.12951334755462,-27.84982059603025,5.720307248475628,87.32746414445681,False,False,False,False,0.0014044974031637864,-0.7895010336503194,0.14044974031637864,2.1441365172902715,0.008243492468220426,-0.02967313098584834,0.34165107420481583,0.5169156665360631,True
2024-11-22,TCS,4071.0,4254.95,4054.0,4244.6,3096553,0,4119.561387522367,4132.0956320775595,4119.561387522367,4132.0956320775595,59.644334171848946,-8.402312538861224,-23.960318984596444,15.55800644573522,95.44335956270989,False,False,False,False,0.0036653645680948073,-0.3033386850461173,0.3665364568094807,2.2485831306297386,0.042169488196226235,0.022708928162685105,0.9848726294336644,0.547341589876361,True
2024-11-25,TCS,4280.0,4328.1,4252.2,4315.1,4052167,0,4155.1138625183,4143.90236549191,4155.1138625183,4143.90236549191,63.81292532488584,8.072301343036997,-17.55379491906976,25.626096262106756,94.59026245108775,True,False,True,False,0.005938702755928426,0.2705540825419295,0.5938702755928427,2.192075790852767,0.01660933892475147,0.0408114040377241,1.7224061583003367,0.4906274634079438,False
2024-11-26,TCS,4321.05,4366.6,4310.0,4352.7,2060669,0,4191.0386147877,4157.373180621465,4191.0386147877,4157.373180621465,65.83963129235752,23.88720052295139,-9.26559583066553,33.15279635361692,91.87667227601008,False,False,False,False,0.007616604947186097,0.8097765753422914,0.7616604947186096,2.1107972586213175,0.008713587170633197,0.08289588257245928,-0.11969855044466322,0.48453810313603685,False
2024-11-27,TCS,4358.95,4377.4,4324.05,4332.55,1558993,0,4216.767957553572,4168.674910903951,4216.767957553572,4168.674910903951,63.77814228369091,34.39816483173945,-0.5328436981845339,34.931008529923986,89.1247671134379,False,False,False,False,0.008062459413030198,1.1536770719113854,0.8062459413030197,2.05709725481386,-0.004629310542881293,0.0725328316272853,-0.5835015930466647,0.48461153041436345,False
2024-11-28,TCS,4319.0,4339.95,4233.0,4244.9,2558544,0,4221.882874362013,4173.592658587567,4221.882874362013,4173.592658587567,55.62008361519343,35.24922615820651,6.623570273093676,28.625655885112835,90.39799803390662,False,False,False,False,0.006743540692386826,1.157041899503164,0.6743540692386826,2.129567199083762,-0.020230580143333676,0.04224314669089213,0.28984587898841213,0.5037471476680535,True
2024-11-29,TCS,4220.0,4298.7,4195.65,4270.85,2017425,0,4230.785988114375,4179.867325775466,4230.785988114375,4179.867325775466,57.359129905304556,37.58439698483198,12.815735615441337,24.768661369390646,91.30171246005615,False,False,False,False,0.005799468810515622,1.218188482321314,0.5799468810515622,2.1377878515999424,0.006113218214799154,0.006184328323045829,-0.21856503894943466,0.5069918378152217,True
2024-12-02,TCS,4270.0,4288.2,4230.05,4276.65,1670944,0,4239.124899366307,4186.111369273824,4239.124899366307,4186.111369273824,57.75755712678045,39.448312624098435,18.142251017172757,21.306061606925677,88.93373299862354,False,False,False,False,0.004981951201741008,1.2664147084476607,0.4981951201741008,2.079518618512704,0.001358043480805815,-0.008910569859331363,-0.4683134561284539,0.5017019748698736,True
2024-12-03,TCS,4314.35,4325.0,4265.45,4302.75,2010905,0,4250.693099481523,4193.6364422239,4250.693099481523,4193.6364422239,59.587493257447534,42.541143251738504,23.02202946408591,19.519113787652593,86.8348949272933,False,False,False,False,0.004536427584138654,1.3605532583402802,0.4536427584138654,2.0181254994432236,0.006102907649679246,-0.011475635812254414,-0.25389338449250753,0.5050529474641486,True
2024-12-04,TCS,4313.55,4386.95,4289.05,4354.4,3302642,0,4269.548899575791,4204.0082846610685,4269.548899575791,4204.0082846610685,63.00309195041774,48.59972971781826,28.137569514832386,20.462160202985878,87.62525957534376,False,False,False,False,0.0046991916688834,1.5590029913560732,0.46991916688834,2.0123383147010787,0.012003950961594345,0.005043219351190231,1.0779116734264096,0.5023757815738817,True
2024-12-05,TCS,4400.8,4489.0,4360.0,4464.05,3746747,0,4304.912736016557,4220.785169521645,4304.912736016557,4220.785169521645,68.99431366203538,61.539650969388276,34.81798580574356,26.721665163644715,90.98059817710495,False,False,False,False,0.005985969055822563,1.9931733816352049,0.5985969055822563,2.0380730094220483,0.025181425684365433,0.05162665787179921,1.4047611899091568,0.4944064522346767,False
2024-12-06,TCS,4453.0,4465.0,4412.75,4445.5,1842087,0,4330.474056740819,4235.282900520248,4330.474056740819,4235.282900520248,67.01709137329834,69.49668726655091,41.75372609790503,27.742961168645877,88.21412687874032,False,False,False,False,0.00624068410047146,2.2475749189948546,0.624068410047146,1.9843465724606977,-0.0041554194061447225,0.04089349895219918,-0.5545565139460714,0.48822365084466296,False
2024-12-09,TCS,4430.45,4469.4,4415.55,4452.15,2066639,0,4352.596955515215,4249.274326293136,4352.596955515215,4249.274326293136,67.37801474066629,75.46933180402539,48.4968472391291,26.972484564896284,85.75954638740168,False,False,False,False,0.0060583054400449865,2.431535864435763,0.6058305440044987,1.9262501575059618,0.0014958947250027776,0.04103679281680761,-0.223539575015741,0.4849939893284125,False
2024-12-10,TCS,4426.15,4493.8,4412.1,4432.55,2087828,0,4367.133872694267,4261.098563306483,4367.133872694267,4261.098563306483,65.1163148712615,77.7251720336244,54.34251219802817,23.382659835596236,85.46957878830156,False,False,False,False,0.005275216260526387,2.4884500513760344,0.5275216260526387,1.9282259374017567,-0.004402367395527906,0.030166753820231262,-0.22757450300377993,0.4826632350850216,False
2024-12-11,TCS,4431.85,4448.65,4407.0,4427.45,1635256,0,4378.100441295309,4271.8309140609035,4378.100441295309,4271.8309140609035,64.50952351644825,78.19997367181622,59.11400449278578,19.085969179030442,82.33960887485144,False,False,False,False,0.0043108265884494335,2.4876810288678497,0.43108265884494334,1.8597524280308402,-0.0011505792376849122,0.01677613448465931,-0.8082542828141152,0.48144216135130025,False
2024-12-12,TCS,4430.05,4485.0,4426.0,4454.95,1914642,0,4392.073088332525,4283.64504863762,4392.073088332525,4283.64504863762,66.33141153754869,79.87453365989404,63.26611032620744,16.608423333686602,80.67249395521918,False,False,False,False,0.0037280829939026483,2.5312097165798075,0.37280829939026483,1.8108507156134004,0.006211250268213009,-0.0020385076332031238,-0.4879914425229806,0.48242617393834847,False
2024-12-13,TCS,4434.95,4494.9,4394.4,4473.9,1967048,0,4406.950708635702,4295.919561628742,4406.950708635702,4295.919561628742,67.56695706001119,81.7879406743732,66.97047639584059,14.817464278532611,82.08874438698925,False,False,False,False,0.0033119793197283385,2.584572299693244,0.33119793197283387,1.8348363706607043,0.004253695327669282,0.006388482735350198,-0.506692088923799,0.4820978990208498,False
2024-12-16,TCS,4459.0,4475.0,4397.0,4415.2,1646224,0,4408.450579792847,4303.615073781726,4408.450579792847,4303.615073781726,60.19764550947332,77.6723713475476,69.110855386182,8.5615159613656,81.79669121649002,False,False,False,False,0.0019391003717533976,2.4359870530660244,0.19391003717533975,1.8526157640987955,-0.013120543597308743,-0.008299360982895854,-0.9160303328713395,0.4840476347310532,False
2024-12-17,TCS,4410.0,4432.95,4318.0,4328.5,3225027,0,4393.914110739602,4305.220552892582,4393.914110739602,4305.220552892582,51.29824514441969,66.64652789949287,68.61798988884416,-1.9714619893512975,84.16478470102643,False,False,False,False,0.0,2.0601397014939904,-0.04554607807211038,1.9444330530443903,-0.019636709548831233,-0.023474072486492026,1.197394184561329,0.4999824822459178,False
2024-12-18,TCS,4311.7,4362.0,4289.6,4347.85,1575404,0,4385.538817877856,4307.970839802739,4385.538817877856,4307.970839802739,52.96936885882722,58.79213171768879,66.6528182546131,-7.860686536924305,83.32444293666738,False,False,False,False,0.0,1.8005687819063532,-0.18079479597788112,1.9164516470592907,0.00447037079819812,-0.017978746230900233,-0.9865643941880081,0.4897503309740862,False
2024-12-19,TCS,4282.0,4364.0,4262.0,4271.9,3015763,0,4364.877214627336,4305.643688847724,4364.877214627336,4305.643688847724,46.259737656782065,45.909717253681265,62.50419805442674,-16.594480800745472,84.658411298334,False,False,False,False,0.0,1.3757182447083682,-0.38845667737413037,1.9817507736214335,-0.017468403923778575,-0.04108912557941169,0.8595380115920249,0.4840197219732503,False
2024-12-20,TCS,4329.0,4382.0,4152.5,4170.3,4116989,0,4329.499539240547,4296.911837954322,4329.499539240547,4296.911837954322,39.12081942771772,27.188626522578488,55.441083748057096,-28.252457225478608,95.00423906273872,False,False,False,False,0.0,0.7583981825826536,-0.6774682211226676,2.2781152210329885,-0.02378332826142926,-0.06786025615235014,2.0091094125540283,0.4991368242905448,False
2024-12-23,TCS,4200.05,4217.0,4114.9,4158.3,2195338,0,4298.37235028772,4287.969138731463,4298.37235028772,4287.969138731463,38.36769425467498,11.253998439548013,46.60366668635528,-35.34966824680727,95.51107912968598,False,False,False,False,0.0,0.24261395592353185,-0.8500990367892471,2.296878030197099,-0.0028774908279979305,-0.05818535966660621,-0.15188432813991104,0.4792395484674079,False
2024-12-24,TCS,4158.3,4218.0,4158.3,4179.5,1181886,0,4276.759195689952,4280.971129781046,4276.759195689952,4280.971129781046,40.545326398806566,0.33252061450184556,37.349437471984594,-37.01691685748275,92.95314490613697,False,True,False,True,0.0,-0.09838735098662843,-0.8856781159823603,2.2240254792711323,0.005098237260418914,-0.03442301028069772,-1.3570085362968953,0.47273938395455634,False
2024-12-26,TCS,4179.5,4199.95,4143.15,4169.1,1208464,0,4257.184796473597,4273.753637537108,4257.184796473597,4273.753637537108,39.80236350110708,-9.057611819531303,28.068027613681416,-37.12563943321272,90.37077741284148,False,False,False,False,0.0,-0.3876882588173647,-0.8904952971435733,2.1676327603761356,-0.002488335925349805,-0.04111227388249361,-1.2701849452852898,0.47283209600008946,False
2024-12-27,TCS,4163.0,4180.95,4147.25,4164.85,858100,0,4240.396651660216,4266.727596405683,4240.396651660216,4266.727596405683,39.48395311375117,-16.65036387674263,19.124349315596607,-35.774713192339235,86.32286474049565,False,False,False,False,0.0,-0.6171227047081285,-0.858967626501296,2.0726524302314764,-0.0010194046676740287,-0.025059107188838525,-1.4976031826322909,0.4721592700934743,False
2024-12-30,TCS,4151.0,4199.3,4112.0,4158.8,1527169,0,4225.560896812904,4259.764525669832,4225.560896812904,4259.764525669832,39.00559145729351,-22.891974589636447,10.721084534549995,-33.61305912418644,86.39266011617454,False,False,False,False,0.0,-0.8029464692429267,-0.8082393749203242,2.077345871794136,-0.0014526333481398312,-0.002757595376831401,-0.6934927565245236,0.47826139783922517,False
2024-12-31,TCS,4135.0,4139.95,4032.05,4094.8,1555429,0,4201.786188301467,4249.121653045972,4201.786188301467,4249.121653045972,34.274932649110326,-32.62666133518542,2.051535360602913,-34.67819669578833,89.27532725073351,False,False,False,False,0.0,-1.1140058724977586,-0.8468837719983474,2.180212153236629,-0.015389054534961977,-0.015270663492292558,-0.6523055228381754,0.531248742649947,True
2025-01-01,TCS,4094.4,4134.0,4085.45,4112.45,763161,0,4185.543244973927,4240.304127043007,4185.543244973927,4240.304127043007,36.56004239140014,-38.47376164767775,-6.05352404105322,-32.420237606624525,86.36637530425256,False,False,False,False,0.0,-1.291437605143364,-0.7883436298708684,2.1001197656932624,0.004310344827586077,-0.01604258882641474,-1.3942730227264568,0.47905273730855186,False
2025-01-02,TCS,4120.0,4183.0,4096.95,4175.75,1720835,0,4183.762654978667,4236.139344653136,4183.762654978667,4236.139344653136,44.07041223432085,-37.566803070313654,-12.356179846905306,-25.210623223408348,86.34377706823453,False,False,False,False,0.0,-1.2364250892874518,-0.6037388067630569,2.067742969963109,0.015392284404673662,0.0015950684800076775,-0.3035839806397732,0.48366671413822826,False
2025-01-03,TCS,4179.95,4179.95,4092.3,4099.9,1791953,0,4168.514899528001,4227.349709514224,4168.514899528001,4227.349709514224,38.23004906163427,-42.478823523144456,-18.380708582153137,-24.09811494099132,86.43707870621775,False,False,False,False,0.0,-1.3917658587319526,-0.5877732369323965,2.108272853148071,-0.018164401604502278,-0.01559479933250918,-0.12943713711337027,0.4981790560668262,False
2025-01-06,TCS,4105.5,4149.65,4066.4,4095.0,2085593,0,4155.148554159273,4218.811018577822,4155.148554159273,4218.811018577822,37.88079855497236,-46.2340666297996,-23.951380191682432,-22.282686438117167,86.20943022720216,False,False,False,False,0.0,-1.5090143677497614,-0.5441437469625682,2.1052363913846683,-0.001195151101246239,-0.015340963739540303,0.22464096147749085,0.5088370871477124,True
2025-01-07,TCS,4114.95,4140.35,4011.55,4028.3,2669054,0,4132.085180675769,4206.519985121189,4132.085180675769,4206.519985121189,33.406930239091736,-53.97012243552854,-29.955128640451655,-24.014993795076883,89.25161378240203,False,False,False,False,0.0,-1.7695103008829705,-0.596157033862346,2.2156148693593334,-0.016288156288156275,-0.016240109407052894,0.900503085506116,0.55808712983849,True
2025-01-08,TCS,4034.9,4126.0,4017.75,4108.4,2181277,0,4127.778784189265,4200.189663500467,4127.778784189265,4200.189663500467,42.23067134841544,-53.026347098871156,-34.56937233213556,-18.4569747667356,90.60864136937332,False,False,False,False,0.0,-1.7239907030973,-0.449249702237747,2.205448383053581,0.01988431844698746,-0.0009848144050383922,0.294263415727358,0.5001648824419809,True
2025-01-09,TCS,4101.0,4137.75,4025.3,4038.85,2392472,0,4111.609914336671,4189.78065295205,4111.609914336671,4189.78065295205,37.57509826338636,-57.23078126987912,-39.10165411968427,-18.129127150194847,92.16873841441807,False,False,False,False,0.0,-1.8657477584250515,-0.44886854303068563,2.282054010780744,-0.016928731379612483,-0.032784529725199074,0.5055754295596083,0.5134903056983405,True
2025-01-10,TCS,4200.0,4297.0,4170.0,4265.65,7894300,0,4139.617202639094,4194.675449535789,4139.617202639094,4194.675449535789,54.99762665136758,-41.78034329822094,-39.63739195539161,-2.1429513428293347,104.02454281338821,False,False,False,False,0.0,-1.3125746570640695,-0.0502373927262981,2.4386563082622397,0.05615459846243365,0.04042781531256856,3.6145142570486364,0.5265954421179277,True
2025-01-13,TCS,4245.0,4322.95,4227.4,4291.1,4003771,0,4167.159529431986,4200.896388275416,4167.159529431986,4200.896388275416,56.46591762168804,-27.168970604775495,-37.14370768526838,9.974737080492886,103.41921832671764,False,False,False,False,0.0023245175084460595,-0.8030871443911014,0.23245175084460595,2.4100864190235054,0.005966265399177217,0.04788766788766807,1.0156955319644672,0.525157675920242,True
2025-01-14,TCS,4302.0,4313.9,4219.05,4233.05,3441709,0,4179.139614989806,4202.970814838292,4179.139614989806,4202.970814838292,52.27624387199791,-20.042465268261367,-33.72345920186698,13.680993933605613,102.80713130338063,False,False,False,False,0.003231947161882239,-0.567008454218898,0.32319471618822393,2.4286774619572324,-0.01352799981356767,0.05082789265943455,0.6052070800035596,0.523183636298439,True
2025-01-15,TCS,4218.0,4256.45,4207.45,4249.6,1653474,0,4191.950594082568,4205.9791493648545,4191.950594082568,4205.9791493648545,53.33922659511736,-12.910388833462093,-29.560845128186003,16.65045629472391,98.9637647817106,False,False,False,False,0.003918123186823209,-0.33353839341796476,0.39181231868232086,2.328778350473235,0.003909710492434604,0.03436861065134855,-0.4599403142935555,0.5063358969092221,True
2025-01-16,TCS,4260.0,4294.0,4191.85,4206.3,2637705,0,4194.559576976647,4205.999849405832,4194.559576976647,4205.999849405832,50.18945781611669,-10.62958377675659,-25.774592857900124,15.145009081143535,99.19135301158839,False,False,False,False,0.003600553712560572,-0.2719988787161065,0.3600553712560572,2.35816163877014,-0.010189194277108515,0.0414598214838382,0.12107194433176813,0.5165765226882653,True
